school_common_name,year,school_full_name,team,city,state,type,conference,address,lng,lat,weightedDist,count,mean,std,min,25%,50%,75%,max
Marquette,2013.0,Marquette University,Golden Eagles,Milwaukee,Wisconsin,Private/Catholic,Big East Conference,Marquette University Milwaukee Wisconsin,-87.93155449905072,43.03889625,194.57611494,4.0,456.971767675,265.9722376593688,243.93161347,323.19369823,369.383311515,503.16138096000003,845.1888342000002
New Mexico,2013.0,University of New Mexico,Lobos,Albuquerque,New Mexico,State,Mountain West Conference,University of New Mexico Albuquerque New Mexico,-106.62020940505188,35.08663275,242.80693196,4.0,1021.5339240000001,441.26301091348904,485.61386392,769.6627425774999,1052.9504417599999,1304.8216231825,1494.62094856
Saint Louis,2013.0,Saint Louis University,Billikens,St. Louis,Missouri,Private/Catholic,Atlantic 10 Conference,Saint Louis University St. Louis Missouri,-90.23167733181542,38.6352837,429.457459795,1.0,1717.82983918,,1717.82983918,1717.82983918,1717.82983918,1717.82983918,1717.82983918
Missouri,2012.0,University of Missouri,Tigers,Columbia,Missouri,State,Southeastern Conference,University of Missouri Columbia Missouri,-92.32970301784542,38.93641465,186.905289945,6.0,702.4682004466667,411.15238784680304,249.20705326,374.34806580500003,653.3591790800001,989.4168104375001,1276.10340899
Pittsburgh,2011.0,University of Pittsburgh,Panthers,Pittsburgh,Pennsylvania,State-related,Atlantic Coast Conference,University of Pittsburgh Pittsburgh Pennsylvania,-79.96243992762706,40.44415295,188.85328803,11.0,583.7656270800001,545.353261681539,1.46643556,208.65016809,447.48653936,678.4812086100001,1806.35035184
BYU,2011.0,Brigham Young University,Cougars,Provo,Utah,Private/Latter-Day Saints,West Coast Conference,Brigham Young University Provo Utah,-111.64965660160264,40.25501105,177.23986404000004,2.0,958.63253767,854.401097067988,354.4797280800001,656.556132875,958.63253767,1260.708942465,1562.78534726
UConn,2011.0,University of Connecticut,Huskies,Storrs,Connecticut,State,American Athletic Conference,University of Connecticut Storrs Connecticut,-72.25401403745809,41.81127235,161.211599095,13.0,575.5501465046154,651.5719804491482,22.73596489,198.95056678,322.42319819,740.052861,2040.58857771
Texas,2011.0,University of Texas at Austin,Longhorns,Austin,Texas,State,Big 12 Conference,University of Texas at Austin Austin Texas,-97.73195598080221,30.284151,104.48198022250001,6.0,680.45716839,492.1000468758145,180.77546503,424.48027808500007,561.34034769,747.77650253,1590.5047075700004
Vanderbilt,2010.0,Vanderbilt University,Commodores,Nashville,Tennessee,Private/Non-Sectarian,Southeastern Conference,Vanderbilt University Nashville Tennessee,-86.80281889095295,36.14380105,483.32721864,4.0,1469.0779401774998,621.1021241261708,620.61914109,1196.9609381475,1661.1918725300002,1933.30887456,1933.30887456
Memphis,2009.0,University of Memphis,Tigers,Memphis,Tennessee,State,American Athletic Conference,University of Memphis Memphis Tennessee,-89.93721959965887,35.1189387,281.5975700625,5.0,350.532779488,134.1902257372379,134.14157148,330.92976718000006,375.46342675,425.05504626,487.07408577
Washington,2009.0,University of Washington,Huskies,Seattle,Washington,State,Pac-12 Conference,University of Washington Seattle Washington,-122.30800894320257,47.65432379999999,37.117596685,2.0,277.14389342,181.97181826496103,148.47038674,212.80714008,277.14389342,341.48064676,405.8174001
Stanford,2008.0,Stanford University,Cardinal,Palo Alto,California,Private/Non-Sectarian,Pac-12 Conference,Stanford University Palo Alto California,-122.16936535498309,37.43131385,172.38074282000005,8.0,1137.8926341737501,785.6665256408838,344.7614856400001,635.0240742975,724.6552876200001,1886.8707128750002,2327.9664515
Washington State,2008.0,Washington State University,Cougars,Pullman,Washington,State,Pac-12 Conference,Washington State University Pullman Washington,-117.14527589317328,46.73357155,194.59320264250005,2.0,691.5859230000001,122.7351934376431,604.79903543,648.192479215,691.5859230000001,734.9793667850001,778.3728105700002
Southern Illinois,2007.0,Southern Illinois University Carbondale,Salukis,Carbondale,Illinois,State,Missouri Valley Conference,Southern Illinois University Carbondale Carbondale Illinois,-89.21512201981972,37.7225014,92.0949493375,1.0,368.37979735,,368.37979735,368.37979735,368.37979735,368.37979735,368.37979735
Iowa,2006.0,University of Iowa,Hawkeyes,Iowa City,Iowa,State,Big Ten Conference,University of Iowa Iowa City Iowa,-91.57318762552627,41.66590100000001,216.29924509999998,4.0,794.72729529,412.1394730044817,432.59849019999996,452.65634608,748.152431985,1090.223381195,1250.00582699
Boston College,2006.0,Boston College,Eagles,Chestnut Hill,Massachusetts,Private/Catholic,Atlantic Coast Conference,Boston College Chestnut Hill Massachusetts,-71.16813864023061,42.3354481,522.0432922225,3.0,933.5022231933332,1017.4243414808024,168.54067004,356.166750345,543.79283065,1315.9829997699999,2088.17316889
Illinois,2006.0,University of Illinois at Urbana–Champaign,Fighting Illini,Urbana–Champaign,Illinois,State,Big Ten Conference,University of Illinois at Urbana–Champaign Urbana–Champaign Illinois,-88.22402607254264,40.106650099999996,419.87902583,11.0,414.08954275818184,454.9576578681523,111.89648968,119.026721905,214.96951116,500.9275522150001,1679.51610332
Wake Forest,2005.0,Wake Forest University,Demon Deacons,Winston-Salem,North Carolina,Private/Non-Sectarian,Atlantic Coast Conference,Wake Forest University Winston-Salem North Carolina,-80.2781152,36.134335,284.10946233,6.0,623.9766157266668,592.9430497571776,94.87092428,316.82619890750004,479.31626883499996,614.71611659,1767.84399097
Oklahoma State,2005.0,Oklahoma State University–Stillwater,Cowboys,Stillwater,Oklahoma,State,Big 12 Conference,Oklahoma State University–Stillwater Stillwater Oklahoma,-97.08853714697358,36.12958010000001,38.4985937325,7.0,631.0919054585713,503.6596093912229,51.33145831,149.14768113,737.20076811,1096.4836940199998,1137.84836149
Saint Joseph's,2004.0,Saint Joseph's University,Hawks,Philadelphia,Pennsylvania,Private/Catholic,Atlantic 10 Conference,Saint Joseph's University Philadelphia Pennsylvania,-75.24151166935775,39.99652965,274.46578441,2.0,1094.9240528100001,1160.303210532425,274.46578441,684.6949186100001,1094.9240528100001,1505.1531870100002,1915.38232121
Mississippi State,2004.0,Mississippi State University,Bulldogs,Starkville,Mississippi,State,Southeastern Conference,Mississippi State University Starkville Mississippi,-88.79345874498733,33.438723499999995,415.5620508075001,2.0,509.71063130000005,62.75163000917953,465.33852819,487.524579745,509.71063130000005,531.8966828550001,554.0827344100002
Georgia Tech,2004.0,Georgia Institute of Technology,Yellow Jackets,Atlanta,Georgia,State,Atlantic Coast Conference,Georgia Institute of Technology Atlanta Georgia,-84.39884086001581,33.776033,333.70108184,6.0,537.3885668766667,543.9578399937794,1.9262501,215.8130222925,431.09477238,615.2877779099999,1539.47772105
NC State,2004.0,North Carolina State University,Wolfpack,Raleigh,North Carolina,State,Atlantic Coast Conference,North Carolina State University Raleigh North Carolina,-78.67408695452633,35.77184965,261.95758618,3.0,1043.36890094,523.3170199155566,523.91517236,779.820605,1035.72603764,1303.0957652299999,1570.46549282
Dayton,2003.0,University of Dayton,Flyers,Dayton,Ohio,Private/Catholic,Atlantic 10 Conference,University of Dayton Dayton Ohio,-84.17919478013708,39.73845985,433.2369489025,1.0,1732.94779561,,1732.94779561,1732.94779561,1732.94779561,1732.94779561,1732.94779561
Alabama,2002.0,University of Alabama,Crimson Tide,Tuscaloosa,Alabama,State,Southeastern Conference,University of Alabama Tuscaloosa Alabama,-87.53967401518648,33.21208215,236.52797800500008,3.0,182.73485491666668,133.91072993493745,47.58459118,116.416963705,185.24933623,250.30998678500004,315.3706373400001
Georgia,2002.0,University of Georgia,Bulldogs,Athens,Georgia,State,Southeastern Conference,University of Georgia Athens Georgia,-83.37304904988295,33.9404278,297.51243480000005,2.0,382.0872416100001,301.13928144301485,169.14961362000003,275.61842761500003,382.0872416100001,488.5560556050001,595.0248696000001
USC,2002.0,University of Southern California,Trojans,Los Angeles,California,Private/Non-Sectarian,Pac-12 Conference,University of Southern California Los Angeles California,-118.28586726915087,34.0218833,90.52754099,2.0,1052.885197805,976.9034214123327,362.11016396,707.4976808824999,1052.885197805,1398.2727147275,1743.66023165
Ole Miss,2001.0,University of Mississippi,Rebels,Oxford,Mississippi,State,Southeastern Conference,University of Mississippi Oxford Mississippi,-89.53963491020966,34.3646125,214.91980148,2.0,444.05035773,20.097042127292184,429.83960296,436.94498034500003,444.05035773,451.15573511499997,458.2611125
Temple,2000.0,Temple University,Owls,Philadelphia,Pennsylvania,State-related,American Athletic Conference,Temple University Philadelphia Pennsylvania,-75.15628269523319,39.981188,208.715412045,4.0,312.8369970875,251.72126030671274,117.70009482,163.10522721750002,228.26374370500002,377.995513575,677.12040612
St. John's,2000.0,St. John's University,Red Storm,Jamaica,New York,Private/Catholic,Big East Conference,St. John's University Jamaica New York,-73.99007259999998,40.72994420000001,1589.95790109,5.0,1604.322755868,819.4558761931609,541.86658055,940.14675042,1968.01244491,2119.94386812,2451.64413534
Arkansas,1999.0,University of Arkansas,Razorbacks,Fayetteville,Arkansas,State,Southeastern Conference,University of Arkansas Fayetteville Arkansas,-94.17609533911696,36.06515200000001,160.26711517500004,7.0,524.66081756,185.14971191498134,191.70538092,450.27649515,576.8186992999998,613.1285136850001,777.2916250300002
South Carolina,1998.0,University of South Carolina,Gamecocks,Columbia,South Carolina,State,Southeastern Conference,University of South Carolina Columbia South Carolina,-81.0268516571211,33.992829799999996,202.37432099,2.0,426.97508265,31.432933838794924,404.74864198,415.861862315,426.97508265,438.088302985,449.20152332
Minnesota,1997.0,University of Minnesota,Golden Gophers,Minneapolis–Saint Paul,Minnesota,State,Big Ten Conference,University of Minnesota St. Paul Minnesota,-93.17945580218505,44.9863392,412.9631666,1.0,412.9631666,,412.9631666,412.9631666,412.9631666,412.9631666,412.9631666
Clemson,1997.0,Clemson University,Tigers,Clemson,South Carolina,State,Atlantic Coast Conference,Clemson University Clemson South Carolina,-82.83743475607795,34.66869155,179.17232785000004,2.0,412.9072432100001,429.6127208400465,109.12517502,261.01620911500004,412.9072432100001,564.798277305,716.6893114000002
UMass,1996.0,University of Massachusetts Amherst,Minutemen,Amherst,Massachusetts,State,Atlantic 10 Conference,University of Massachusetts Amherst Amherst Massachusetts,-72.52991477067445,42.3869382,69.22072940000001,5.0,340.872945922,563.1054687636689,38.1521794,65.00162031,69.22072940000001,189.21368321,1342.77651729
Seton Hall,1993.0,Seton Hall University,Pirates,South Orange,New Jersey,Private/Catholic,Big East Conference,Seton Hall University South Orange New Jersey,-74.24685806216726,40.74337195,700.9484305425001,4.0,1359.1170211625,803.6116916116482,440.57689384,811.0926540025001,1444.64407903,1992.66844619,2106.60303275
UNLV,1991.0,"University of Nevada, Las Vegas",Rebels,Paradise,Nevada,State,Mountain West Conference,UNLV Paradise Nevada,-115.14183186108524,36.1071554,358.77340169,7.0,348.8758493328572,98.99684822361397,225.52660445,297.63049529,366.49082951,366.49082951,521.87086177
Nebraska,1991.0,University of Nebraska–Lincoln,Cornhuskers,Lincoln,Nebraska,State,Big Ten Conference,University of Nebraska–Lincoln Lincoln Nebraska,-96.70049096055014,40.820739,167.81987968,1.0,335.63975936,,335.63975936,335.63975936,335.63975936,335.63975936,335.63975936
La Salle,1990.0,La Salle University,Explorers,Philadelphia,Pennsylvania,Private/Catholic,Atlantic 10 Conference,La Salle University Philadelphia Pennsylvania,-75.15401786487763,40.0374695,43.86257889,1.0,175.45031556,,175.45031556,175.45031556,175.45031556,175.45031556,175.45031556
DePaul,1987.0,DePaul University,Blue Demons,Chicago,Illinois,Private/Catholic,Big East Conference,DePaul University Chicago Illinois,-87.65472633854412,41.92401995,6.17021403,1.0,12.34042806,,12.34042806,12.34042806,12.34042806,12.34042806,12.34042806
TCU,1987.0,Texas Christian University,Horned Frogs,Fort Worth,Texas,Private/Disciples of Christ,Big 12 Conference,Texas Christian University Fort Worth Texas,-97.36119385339882,32.7080148,240.30280683,1.0,961.21122732,,961.21122732,961.21122732,961.21122732,961.21122732,961.21122732
VCU,1985.0,Virginia Commonwealth University,Rams,Richmond,Virginia,State,Atlantic 10 Conference,Virginia Commonwealth University Richmond Virginia,-77.45306424444706,37.548215,1220.891488785,1.0,1627.8553183800002,,1627.8553183800002,1627.8553183800002,1627.8553183800002,1627.8553183800002,1627.8553183800002
Loyola–Chicago,1985.0,Loyola University Chicago,Ramblers,Chicago,Illinois,Private/Catholic,Missouri Valley Conference,Loyola University Chicago Chicago Illinois,-87.66842176669064,41.94484179999999,192.47898781499995,1.0,769.9159512599998,,769.9159512599998,769.9159512599998,769.9159512599998,769.9159512599998,769.9159512599998
